Opponent,W/L,Method,Competition,Weight,Stage,Year
Saulo Ribeiro;L;Referee Decision;ADCC;88KG;SF;2003
Dean Lister;W;Pts: 2x0;Gracie Open;ABS;SPF;2002
Bobby Southworth;W;Points;West Coast GQ;ABS;1/4F;2002
Todd Margolis;W;Heel hook;West Coast GQ;ABS;SF;2002
Cameron Earle;W;N/A;West Coast GQ;ABS;F;2002
Keith Rockel;W;Points;ADCC Trials;88KG;F;2003
Akira Shoji;W;Points;ADCC;88KG;R1;2003
Fernando Margarida;W;Points;ADCC;88KG;1/4F;2003
Ricardo Almeida;W;Botinha;ADCC;88KG;3PLC;2003
David Avellan;W;Points;Gracie Open;88KG;SPF;2003
