Opponent,W/L,Method,Competition,Weight,Stage,Year
Leonardo Vieira;L;Pts: 16x0;ADCC;66KG;SF;2003
Royler Gracie;D;N/A;Metamoris 3;ABS;SPF;2014
Gustavo Dantas;W;RNC;ADCC;66KG;R1;2003
Royler Gracie;W;Triangle;ADCC;66KG;1/4F;2003
